WB:WBGene00045518	21ur-5153	21U-RNA 5153
WB:WBGene00007585	C14C10.2	ERAP1_C domain-containing protein
WB:WBGene00015770	C14E2.1	Fibrous sheath-interacting protein 1
WB:WBGene00015772	C14E2.3	Vegetative cell wall protein gp1-like
WB:WBGene00015780	C14F11.4	AIP3 domain-containing protein
WB:WBGene00007592	C14H10.2	JAKMIP_CC3 domain-containing protein
WB:WBGene00007593	C14H10.3	Pyridoxal-dependent decarboxylase domain-containing protein 1
WB:WBGene00015786	C15B12.4	Autotransporter domain-containing protein
WB:WBGene00015788	C15B12.8	sarcosine oxidasee (formaldehyde-forming)
WB:WBGene00007602	C15C6.3	YTH domain-containing protein
WB:WBGene00007606	C15C8.4	Alpha-2-macroglobulin RAP C-terminal domain-containing protein
WB:WBGene00015799	C15H9.3	7TM GPCR serpentine receptor class x (Srx) domain-containing protein
WB:WBGene00015818	C16A11.5	PX domain-containing protein
WB:WBGene00015807	C16A3.2	Dual specificity protein phosphatase
WB:WBGene00015823	C16B8.3	Annexin A7
WB:WBGene00007632	C16C10.13	Rab3 GTPase-activating protein catalytic subunit
WB:WBGene00007621	C16C2.4	BSD domain-containing protein
WB:WBGene00015850	C16C8.12	SKA2 domain-containing protein
WB:WBGene00015845	C16C8.7	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2
WB:WBGene00015847	C16C8.9	DUF3828 domain-containing protein
WB:WBGene00007633	C16D2.1	Skp1-related protein
WB:WBGene00015866	C16E9.2	DUF2045 domain containing protein
WB:WBGene00015868	C16H3.3	INCENP_ARK-bind domain-containing protein
WB:WBGene00015884	C17B7.10	Peptidase_M13_N domain-containing protein
WB:WBGene00007638	C17D12.3	PAW domain-containing protein
WB:WBGene00007639	C17D12.5	UBC core domain-containing protein
WB:WBGene00007641	C17E4.1	THUMP domain-containing protein
WB:WBGene00007647	C17E4.10	PRKC apoptosis WT1 regulator protein
WB:WBGene00007642	C17E4.2	Cilia- and flagella-associated protein 157
WB:WBGene00044373	C17F4.11	DUF488 family protein
WB:WBGene00015911	C17F4.3	Aromatic peroxygenase
WB:WBGene00015913	C17F4.7	MD-2-related lipid-recognition domain-containing protein
WB:WBGene00015915	C17G10.1	uS12 prolyl 3-hydroxylase
WB:WBGene00015922	C17H11.2	CNDH2_C domain-containing protein
WB:WBGene00015926	C17H11.6	RBR-type E3 ubiquitin transferase
WB:WBGene00007655	C17H1.2	Chemotaxis protein
WB:WBGene00015935	C17H12.10	Ion_trans_2 domain-containing protein
WB:WBGene00015936	C17H12.11	UPF0506 domain-containing protein
WB:WBGene00015949	C18A11.3	DUF4309 domain-containing protein
WB:WBGene00015944	C18A3.7	Der GTPase-activating protein YihI
WB:WBGene00015955	C18B2.4	GRAM domain-containing protein
WB:WBGene00015968	C18C4.7	Golgin-84
WB:WBGene00007681	C18D11.3	Fcf2 domain-containing protein
WB:WBGene00007682	C18D11.6	Glycine rich superfamily member
WB:WBGene00007683	C18E9.2	Translocation protein SEC62
WB:WBGene00007687	C18E9.7	Fibronectin type-III domain-containing protein
WB:WBGene00016011	C23G10.2	RutC family protein C23G10.2
WB:WBGene00016018	C23H3.2	DUF3810 domain-containing protein
WB:WBGene00016021	C23H3.5	Nucleolus and neural progenitor protein-like N-terminal domain-containing protein
WB:WBGene00007694	C23H4.6	Rad50/SbcC-type AAA domain-containing protein
WB:WBGene00016027	C23H5.8	Reelin domain-containing protein
WB:WBGene00016033	C24A3.2	Neuropeptide-like peptide 36
WB:WBGene00016034	C24A3.4	Alpha-methylacyl-CoA racemase
WB:WBGene00016046	C24B5.4	DUF1907 domain-containing protein
WB:WBGene00007697	C24F3.2	protein-tyrosine-phosphatase
WB:WBGene00007699	C24H11.1	Serine/threonine-protein phosphatase
WB:WBGene00007702	C24H11.5	Gem-associated protein 7
WB:WBGene00007705	C25A1.1	FAM192A/Fyv6 N-terminal domain-containing protein
WB:WBGene00016082	C25A8.1	Peroxiredoxin
WB:WBGene00007720	C25D7.10	TPT domain-containing protein
WB:WBGene00007719	C25D7.9	Transcriptional regulator
WB:WBGene00202512	C25E10.16	Prohormone-3
WB:WBGene00016102	C25F6.1	Condensin-2 complex subunit H2
WB:WBGene00007723	C25F9.2	DNA-directed DNA polymerase
WB:WBGene00007724	C25F9.4	SNF2 N-terminal domain-containing protein
WB:WBGene00007726	C25F9.6	Rubis-subs-bind domain-containing protein
WB:WBGene00007727	C25F9.8	CW domain-containing protein
WB:WBGene00007728	C25F9.9	AAA_lid_7 domain-containing protein
WB:WBGene00007730	C25G4.2	Esterase C25G4.2
WB:WBGene00007731	C25G4.3	Ribosome-binding factor A
WB:WBGene00016120	C25H3.11	Ricin B-type lectin domain-containing protein
WB:WBGene00194642	C25H3.17	PET117 cytochrome c oxidase chaperone
WB:WBGene00016112	C25H3.3	Thioesterase domain-containing protein
WB:WBGene00016116	C25H3.7	GST_C_6 domain-containing protein
WB:WBGene00016136	C26B9.7	ORFan
WB:WBGene00007739	C26C6.4	Nucleotide-diphospho-sugar transferase domain-containing protein
WB:WBGene00007743	C26C6.9	GOLD domain-containing protein
WB:WBGene00007744	C26D10.3	Pyridine nucleotide-disulfide oxidoreductase domain-containing protein 1
WB:WBGene00007745	C26D10.4	GHMP kinase N-terminal domain-containing protein
WB:WBGene00007747	C26E1.1	YkgJ family cysteine cluster protein
WB:WBGene00007748	C26E1.2	Homeobox domain-containing protein
WB:WBGene00016145	C26E6.12	OBG-type G domain-containing protein
WB:WBGene00007751	C26G2.2	Hyphal_reg_CWP domain-containing protein
WB:WBGene00007755	C27A7.3	Ectonucleotide pyrophosphatase/phosphodiesterase C27A7.3
WB:WBGene00007756	C27A7.5	asparaginase
WB:WBGene00007758	C27A7.8	Thrombospondin type 1 domain protein
WB:WBGene00007759	C27A7.9	ShKT domain-containing protein
WB:WBGene00007760	C27B7.2	Phospholipid scramblase
WB:WBGene00007762	C27B7.5	CCHC-type domain-containing protein
WB:WBGene00007764	C27B7.7	Ig-like and fibronectin type-III domain-containing protein C27B7.7
WB:WBGene00007771	C27C12.1	E3 ubiquitin-protein ligase LIN-1
WB:WBGene00007774	C27C12.4	UNC93-like protein MFSD11
WB:WBGene00007766	C27C7.1	SRP40_C domain-containing protein
WB:WBGene00007768	C27C7.5	Galectin
WB:WBGene00007778	C27D8.2	BACK domain-containing protein
WB:WBGene00007780	C27D8.4	NAD-dependent epimerase/dehydratase domain-containing protein
WB:WBGene00016171	C27F2.10	PCI domain-containing protein 2 homolog
WB:WBGene00271810	C27H5.12	Ferrochelatase
WB:WBGene00007787	C27H6.8	MYG1 protein C27H6.8
WB:WBGene00007789	C28A5.2	REJ domain-containing protein
WB:WBGene00007792	C28D4.4	DUF1248 domain-containing protein
WB:WBGene00007800	C29A12.6	VWFA domain-containing protein
WB:WBGene00016208	C29E4.11	DUF1752 domain-containing protein
WB:WBGene00045246	C29E4.15	DUF2189 domain-containing protein
WB:WBGene00194730	C29E4.17	Spiroplasma plectrovirus-related protein
WB:WBGene00007804	C29F3.3	DUF2807 domain-containing protein
WB:WBGene00007807	C29F3.7	CUB-like domain-containing protein
WB:WBGene00007810	C29F7.1	CHK kinase-like domain-containing protein
WB:WBGene00007812	C29F7.3	UMP-CMP kinase 1
WB:WBGene00016231	C29G2.3	DUF5683 domain-containing protein
WB:WBGene00016264	C30F12.5	AbLIM_anchor domain-containing protein
WB:WBGene00016269	C30G4.4	TSC22 domain family protein 1-like
WB:WBGene00007823	C30H6.5	Apple domain-containing protein
WB:WBGene00007826	C30H6.9	Altered inheritance of mitochondria protein 36, mitochondrial
WB:WBGene00206534	C31A11.13	Orphan protein
WB:WBGene00007840	C31C9.6	WH1 domain-containing protein
WB:WBGene00007850	C31G12.1	PRA1 family protein
WB:WBGene00007853	C31G12.4	CW-type domain-containing protein
WB:WBGene00007854	C31H5.1	AB hydrolase-1 domain-containing protein
WB:WBGene00007857	C31H5.6	BAAT/acyl-CoA thioester hydrolase protein
WB:WBGene00007858	C31H5.7	DUF4440 domain-containing protein
WB:WBGene00016299	C32B5.6	Resolvase/invertase-type recombinase catalytic domain-containing protein
WB:WBGene00007863	C32C4.3	Recep_L_domain domain-containing protein
WB:WBGene00016319	C32D5.12	3-beta hydroxysteroid dehydrogenase/isomerase domain-containing protein
WB:WBGene00044755	C32D5.14	DUF2934 domain-containing protein
WB:WBGene00016333	C32F10.8	alanine transaminase
WB:WBGene00007874	C32H11.11	SXP/RAL-2 family protein Ani s 5-like cation-binding domain-containing protein
WB:WBGene00007878	C33A11.2	Aa_trans domain-containing protein
WB:WBGene00007882	C33A12.3	UPF0462 protein C4orf33 homolog
WB:WBGene00007883	C33A12.4	TFIP11
WB:WBGene00007891	C33B4.2	HEME_HALOPEROXIDASE domain-containing protein
WB:WBGene00219322	C33C12.12	SAG-related sequence SRS10
WB:WBGene00016339	C33C12.7	AMP-binding_C domain-containing protein
WB:WBGene00007894	C33D3.3	GATA-type domain-containing protein
WB:WBGene00007901	C33D9.8	Shootin-1
WB:WBGene00050941	C33F10.14	Semialdehyde dehydrogenase NAD-binding domain-containing protein
WB:WBGene00016353	C33F10.4	Alpha_adaptinC2 domain-containing protein
WB:WBGene00007905	C33G3.5	Dentin sialophosphoprotein-like
WB:WBGene00016360	C33G8.2	Cylicin-2
WB:WBGene00016394	C34B2.9	Wsv299
WB:WBGene00007907	C34B4.2	Fork-head domain-containing protein
WB:WBGene00007909	C34B4.4	UPAR/Ly6 domain-containing protein
WB:WBGene00007920	C34C12.1	Autophagy-related protein 14
WB:WBGene00007925	C34C12.6	CRAL-TRIO domain-containing protein C34C12.6
WB:WBGene00007927	C34C12.8	GrpE protein homolog, mitochondrial
WB:WBGene00303044	C34D10.5	Truncated env protein
WB:WBGene00007931	C34D1.4	Alpha/beta hydrolase
WB:WBGene00016402	C34D4.10	CHASE2 domain-containing protein
WB:WBGene00016411	C34E10.10	rRNA-processing protein UTP23 homolog
WB:WBGene00007935	C34E11.2	MH2 domain-containing protein
WB:WBGene00007937	C34E11.4	DUF4864 domain-containing protein
WB:WBGene00007938	C34F6.1	BPTI/Kunitz inhibitor domain-containing protein
WB:WBGene00007939	C34F6.5	NR LBD domain-containing protein
WB:WBGene00007943	C34F6.9	USP domain-containing protein
WB:WBGene00007952	C35A5.8	Exportin-7
WB:WBGene00016432	C35B1.2	SWIM-type domain-containing protein
WB:WBGene00016438	C35B8.3	T-cell activation inhibitor, mitochondrial
WB:WBGene00007957	C35C5.8	Saposin B-type domain-containing protein
WB:WBGene00007958	C35C5.9	Group-specific protein
WB:WBGene00016446	C35D10.10	Thioredoxin-related transmembrane protein 2 homolog
WB:WBGene00016452	C35D10.17	COX assembly mitochondrial protein 2 homolog
WB:WBGene00016442	C35D10.5	Ubiquinol-cytochrome c chaperone domain-containing protein
WB:WBGene00007960	C35D6.3	PAZ domain-containing protein
WB:WBGene00007961	C35D6.4	C3H1-type domain-containing protein
WB:WBGene00016458	C35E7.6	CABIT domain-containing protein
WB:WBGene00007973	C36B1.6	Candidate tumor suppressor protein
WB:WBGene00016464	C36B7.1	dual-specificity kinase
WB:WBGene00016481	C36C5.12	UPF0376 protein C36C5.12
WB:WBGene00016488	C36C9.5	JmjC domain-containing protein
WB:WBGene00016490	C36E6.2	Next to BRCA1 central domain-containing protein
WB:WBGene00016492	C37A2.6	Electron transfer flavoprotein beta subunit lysine methyltransferase homolog
WB:WBGene00007991	C37A5.7	SAM-dependent MTase TRM10-type domain-containing protein
WB:WBGene00016502	C37C3.10	SLBB domain-containing protein
WB:WBGene00016503	C37C3.11	DUF2975 domain-containing protein
WB:WBGene00016504	C37C3.12	Pituitary tumor-transforming gene 1 protein-interacting protein
WB:WBGene00016512	C38C3.3	37S ribosomal protein S25, mitochondrial
WB:WBGene00016518	C38C5.1	SAP30_Sin3_bdg domain-containing protein
WB:WBGene00044225	C38D4.10	WRKY transcription factor 14
WB:WBGene00008019	C38H2.2	Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1
WB:WBGene00008020	C38H2.3	Wsv136
WB:WBGene00008023	C39B10.3	RAB6-interacting golgin
WB:WBGene00008025	C39B10.5	Biogenesis of lysosome-related organelles complex 1 subunit BLS1
WB:WBGene00016528	C39B5.10	GRANULINS domain-containing protein
WB:WBGene00016532	C39D10.5	'chromo' domain containing protein
WB:WBGene00016537	C39E6.2	DUF5319 domain-containing protein
WB:WBGene00008035	C39E9.12	SAP domain-containing protein
WB:WBGene00016562	C41D11.3	Cysteine/serine-rich nuclear protein N-terminal domain-containing protein
WB:WBGene00016572	C41H7.2	AT-rich interactive domain-containing protein 2
WB:WBGene00016590	C42C1.12	PAP2_C domain-containing protein
WB:WBGene00016591	C42C1.13	Protein-lysine methyltransferase C42C1.13
WB:WBGene00044299	C42D8.9	CUPID domain-containing protein
WB:WBGene00195084	C43C3.4	Penicillin-binding protein
WB:WBGene00008067	C43D7.4	GATA zinc finger domain-containing protein 14-like
WB:WBGene00016633	C44B11.1	Fas apoptotic inhibitory molecule 1
WB:WBGene00016637	C44B12.3	8 kDa glycoprotein
WB:WBGene00016639	C44B12.6	Clip domain-containing protein
WB:WBGene00016629	C44B7.7	gamma-glutamylcyclotransferase
WB:WBGene00008079	C44B9.2	Lgl_C domain-containing protein
WB:WBGene00008080	C44B9.3	CUB domain-containing protein
WB:WBGene00043985	C44C10.11	Rhoptry protein
WB:WBGene00008086	C44C10.5	DUF4456 domain-containing protein
WB:WBGene00016654	C44E4.5	NudC domain-containing protein 1
WB:WBGene00008094	C44H4.4	Chorein N-terminal domain-containing protein
WB:WBGene00008099	C44H9.4	DNA2/NAM7 helicase-like C-terminal domain-containing protein
WB:WBGene00016661	C45B2.6	phospholipase A2
WB:WBGene00016664	C45E5.1	4-nitrophenylphosphatase
WB:WBGene00016695	C45H4.14	F_actin_bund_C domain-containing protein
WB:WBGene00016706	C46C11.3	Integral membrane protein
WB:WBGene00016725	C46H3.2	Caskin-2
WB:WBGene00219381	C47A10.16	Conjugal transfer protein TraR
WB:WBGene00008122	C47A4.1	Mariner Mos1 transposase
WB:WBGene00008125	C47A4.5	RNA-binding protein
WB:WBGene00008131	C47B2.2	Uracil phosphoribosyltransferase homolog
WB:WBGene00008136	C47D12.2	Dymeclin
WB:WBGene00008156	C47E12.13	DUF1874 domain-containing protein
WB:WBGene00008147	C47E12.2	ADP/ATP translocase
WB:WBGene00008148	C47E12.3	alpha-1,2-Mannosidase
WB:WBGene00008178	C48D1.5	Glycoprotein
WB:WBGene00194643	C48D1.9	VHS domain-containing protein
WB:WBGene00008180	C48D5.3	TIL domain-containing protein
WB:WBGene00016755	C49A9.1	Telo_bind domain-containing protein
WB:WBGene00016764	C49A9.10	Oxidoreductase-like domain-containing protein
WB:WBGene00016758	C49A9.4	Cadherin domain-containing protein
WB:WBGene00008204	C49C3.15	DUF4515 domain-containing protein
WB:WBGene00008209	C49F5.5	histone acetyltransferase
WB:WBGene00008212	C49F5.8	MSP domain-containing protein
WB:WBGene00008213	C49F8.1	Miff domain-containing protein
WB:WBGene00016788	C49G7.10	Anoctamin
WB:WBGene00016790	C49H3.3	UPF0642 protein YBL028C
WB:WBGene00016792	C49H3.6	Cortactin-binding protein-2 N-terminal domain-containing protein
WB:WBGene00008217	C50B6.1	DUF4817 domain-containing protein
WB:WBGene00008219	C50B6.3	DUF3452 domain-containing protein
WB:WBGene00008220	C50B6.7	Alpha-amylase
WB:WBGene00008222	C50B6.9	Serine aminopeptidase S33 domain-containing protein
WB:WBGene00008226	C50B8.4	t-SNARE coiled-coil homology domain-containing protein
WB:WBGene00220258	C50C3.19	FBA_3 domain-containing protein
WB:WBGene00016825	C50E10.1	Dof-type domain-containing protein
WB:WBGene00016824	C50E3.13	Similar to
WB:WBGene00016816	C50E3.5	SpoU_methylase domain-containing protein
WB:WBGene00016840	C50F2.7	Sialomucin core protein 24
WB:WBGene00008236	C50F4.12	Transcription termination factor 3, mitochondrial
WB:WBGene00008238	C50F4.16	Nudix hydrolase domain-containing protein
WB:WBGene00008232	C50F4.4	COMM domain-containing protein
WB:WBGene00001910	C50F4.6	Cold-shock protein
WB:WBGene00008233	C50F4.8	CPG4 domain-containing protein
WB:WBGene00008234	C50F4.9	Cocaine- and amphetamine-regulated transcript protein
WB:WBGene00016845	C50F7.5	Basic proline-rich protein
WB:WBGene00016846	C50F7.6	PEHE domain-containing protein
WB:WBGene00016847	C50F7.9	Poly-N-acetyllactosamine extension enzyme
WB:WBGene00008241	C50H2.5	HEPN domain-containing protein
WB:WBGene00008255	C51E3.10	DUF3149 domain-containing protein
WB:WBGene00008252	C51E3.6	Solute carrier family 23 member 2
WB:WBGene00008254	C51E3.9	Methyltransf_11 domain-containing protein
WB:WBGene00016874	C52B11.5	NF-kappa-B inhibitor-interacting Ras-like protein 1
WB:WBGene00016877	C52D10.3	DUF4140 domain-containing protein
WB:WBGene00008260	C52G5.2	THAP4-like heme-binding beta-barrel domain-containing protein
WB:WBGene00008269	C53A5.11	Kelch-like protein 10
WB:WBGene00008263	C53A5.2	Venom protein
WB:WBGene00008267	C53A5.9	Kelch repeat protein
WB:WBGene00008272	C53B4.2	DUF4776 domain-containing protein
WB:WBGene00016902	C53D5.1	FAM69 protein-kinase domain-containing protein
WB:WBGene00008283	C53D6.6	HAT C-terminal dimerisation domain-containing protein
WB:WBGene00016907	C53H9.2	CP-type G domain-containing protein
WB:WBGene00219296	C54C6.11	PALP domain-containing protein
WB:WBGene00044166	C54C6.7	ORF3
WB:WBGene00008299	C54D10.4	RDS/peripherin-like protein xRDS35
WB:WBGene00016914	C54D1.7	Antimicrobial peptide
WB:WBGene00235092	C54F6.17	Hypotheticial protein
WB:WBGene00016924	C54F6.6	Cys-rich protein
WB:WBGene00008312	C54G4.2	Bromo domain-containing protein
WB:WBGene00008313	C54G4.3	Methyl-accepting chemotaxis protein
WB:WBGene00008314	C54G4.4	Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1
WB:WBGene00016931	C54G6.2	TBCC domain-containing protein 1
WB:WBGene00016932	C54G6.3	L-serine-phosphatidylethanolamine phosphatidyltransferase
WB:WBGene00008339	C55A6.10	NARG2_C domain-containing protein
WB:WBGene00016939	C55B6.1	Glycerol kinase
WB:WBGene00016940	C55B6.4	TDP43_N domain-containing protein
WB:WBGene00016950	C55C2.4	DUF1073 domain-containing protein
WB:WBGene00008346	C56A3.8	Phosphatidylinositol 4-kinase type 2
WB:WBGene00016965	C56C10.9	45 kDa calcium-binding protein
WB:WBGene00016970	C56E6.2	Ras-related protein Rab-21
WB:WBGene00000277	cab-1	C-terminus-of-AEX-Binding protein 1
WB:WBGene00012230	cacn-1	CACtiN (Drosophila cactus interacting protein) homolog 1
WB:WBGene00000279	cah-1	Carbonic AnHydrase 1
WB:WBGene00000285	cal-1	CALmodulin related genes 1
WB:WBGene00007119	calf-1	CAlcium channel Localization Factor 1
WB:WBGene00009260	calm-1	CALMyrin (Calcium and Integrin Binding protein) homolog 1
WB:WBGene00017240	calu-2	CALUmenin (calcium-binding protein) homolog 2
WB:WBGene00000289	cam-1	CAN cell Migration defective 1
WB:WBGene00020251	camt-1	CAMTA (CAlModulin-binding Transcriptional activator) 1
WB:WBGene00013606	cand-1	CAND1 (Cullin-Associated NEDD8-Dissociated protein 1) homolog 1
WB:WBGene00000292	cap-1	CAP-z protein 1
WB:WBGene00021268	capa-1	CAPA (insect neuropeptide) related 1
WB:WBGene00009254	capg-1	CAP-G condensin subunit 1
WB:WBGene00012484	car-1	Cytokinesis, Apoptosis, RNA-associated 1
WB:WBGene00000800	cars-1	Cysteinyl  Amino-acyl tRNA Synthetase 1
WB:WBGene00000294	cas-1	Cyclase ASsociated protein homolog 1
WB:WBGene00012343	casc-3	CASC3 exon junction complex subunit 3
WB:WBGene00010631	cash-1	CKA And Striatin Homolog 1
WB:WBGene00000403	casy-1	CAlSYntenin/Alcadein homolog 1
WB:WBGene00000301	cav-1	CAVeolin 1
WB:WBGene00010351	cbd-1	Chitin-Binding Domain protein 1
WB:WBGene00007533	cbl-1	Cystathionine Beta Lyase 1
WB:WBGene00022766	cblc-1	CoBaLamin deficiency, C complementation group (human) homolog 1
WB:WBGene00000366	cbp-1	CBP/p300 homolog 1
WB:WBGene00000367	cca-1	Calcium Channel, Alpha subunit 1
WB:WBGene00003085	ccar-1	CCAR1 homolog 1
WB:WBGene00009532	ccch-1	CCCH-type zinc finger putative transcription factor 1
WB:WBGene00012578	ccct-1	Coiled-Coil and C Two (C2) domain containing homolog 1
WB:WBGene00007627	ccdc-55	CCDC (human Coiled Coil Domain Containing) homolog 55
WB:WBGene00000370	ccg-1	Conserved Cysteine/Glycine domain protein 1
WB:WBGene00007561	ccm-3	CCM (Cerebral Cavernous Malformation) gene homolog 3
WB:WBGene00009650	ccnk-1	CyCliN K 1
WB:WBGene00017136	ccpp-6	Cytosolic CarboxyPePtidase family 6
WB:WBGene00000376	ccr-4	CCR (yeast CCR4/NOT complex component) homolog 4
WB:WBGene00000377	cct-1	Chaperonin Containing TCP-1 1
WB:WBGene00021549	cdap-2	CD2AP homolog 2
WB:WBGene00000382	cdc-6	Cell Division Cycle related 6
WB:WBGene00000391	cdd-1	CytiDine Deaminase 1
WB:WBGene00000393	cdf-1	Cation Diffusion Facilitator family 1
WB:WBGene00016384	cdgs-1	Cdp-DaG Synthetase 1
WB:WBGene00000395	cdh-3	CaDHerin family 3
WB:WBGene00000405	cdk-1	Cyclin-Dependent Kinase family 1
WB:WBGene00013765	cdkr-3	CDK5 Regulation associated protein 3
WB:WBGene00000412	cdr-1	CaDmium Responsive 1
WB:WBGene00000413	cdt-1	CDT (S. pombe CDC10 Dependent Transcript) homolog 1
WB:WBGene00016754	cebp-2	C/EBP (CCAAT/enhancer-binding protein) homolog 2
WB:WBGene00000414	cec-1	C.Elegans Chromodomain protein 1
WB:WBGene00000415	ced-1	CEll Death abnormality 1
WB:WBGene00000428	ceh-1	C. Elegans Homeobox 1
WB:WBGene00000466	cel-1	mRNA Capping Enzyme Like 1
