12aex	12a exencephaly
Asb5	ankyrin repeat and SOCs box-containing 5
Asb6	ankyrin repeat and SOCS box-containing 6
Asb7	ankyrin repeat and SOCS box-containing 7
Asb8	ankyrin repeat and SOCS box-containing 8
Asb9	ankyrin repeat and SOCS box-containing 9
Asc1	anterior suture cataract 1
Asc2	anterior suture cataract 2
Ascc1	activating signal cointegrator 1 complex subunit 1
Ascc2	activating signal cointegrator 1 complex subunit 2
Ascc3	activating signal cointegrator 1 complex subunit 3
Ascl1	achaete-scute family bHLH transcription factor 1
Ascl2	achaete-scute family bHLH transcription factor 2
Ascl3	achaete-scute family bHLH transcription factor 3
Ascl4	achaete-scute family bHLH transcription factor 4
Ascl5	achaete-scute family bHLH transcription factor 5
Asdurf	Asnsd1 upstream reading frame
Asf1a	anti-silencing function 1A histone chaperone
Asf1b	anti-silencing function 1B histone chaperone
Ash1l	ASH1 like histone lysine methyltransferase
Ash2l	ASH2 like histone lysine methyltransferase complex subunit
Asic1	acid-sensing ion channel 1
Asic2	acid-sensing ion channel 2
Asic3	acid-sensing ion channel 3
Asic4	acid-sensing ion channel family member 4
Asic5	acid-sensing ion channel family member 5
Asl	argininosuccinate lyase
Asmt	acetylserotonin O-methyltransferase
Aspa	aspartoacylase
Aspg	asparaginase
Asph	aspartate-beta-hydroxylase
Aspm	abnormal spindle microtubule assembly
Aspn	asporin
Asprv1	aspartic peptidase, retroviral-like 1
Asrgl1	asparaginase like 1
Aste1	asteroid homolog 1
Astl	astacin like metalloendopeptidase
Astn1	astrotactin 1
Astn2	astrotactin 2
Astx1a	amplified spermatogenic transcripts X encoded 1A
Astx1b	amplified spermatogenic transcripts X encoded 1B
Astx1c	amplified spermatogenic transcripts X encoded 1C
Astx2	amplified spermatogenic transcripts X encoded 2
Astx3	amplified spermatogenic transcripts X encoded 3
Astx4a	amplified spermatogenic transcripts X encoded 4A
Astx4b	amplified spermatogenic transcripts X encoded 4B
Astx4c	amplified spermatogenic transcripts X encoded 4C
Astx4d	amplified spermatogenic transcripts X encoded 4D
Astx5	amplified spermatogenic transcripts X encoded 5
Astx6	amplified spermatogenic transcripts X encoded 6
Asxl1	ASXL transcriptional regulator 1
Asxl2	ASXL transcriptional regulator 2
Asxl3	ASXL transcriptional regulator 3
Atat1	alpha tubulin acetyltransferase 1
Atcay	ataxia, cerebellar, Cayman type
Atcayos	ataxia, cerebellar, Cayman type, opposite strand
Ate1	arginyltransferase 1
Atf1	activating transcription factor 1
Atf1-ps	activating transcription factor 1, pseudogene
Atf2	activating transcription factor 2
Atf3	activating transcription factor 3
Atf4	activating transcription factor 4
Atf5	activating transcription factor 5
Atf6	activating transcription factor 6
Atf6b	activating transcription factor 6 beta
Atf7	activating transcription factor 7
Atg10	autophagy related 10
Atg101	autophagy related 101
Atg12	autophagy related 12
Atg13	autophagy related 13
Atg14	autophagy related 14
Atg16l1	autophagy related 16 like 1
Atg16l2	autophagy related 16 like 2
Atg2a	autophagy related 2A
Atg2b	autophagy related 2B
Atg3	autophagy related 3
Atg4a	autophagy related 4A, cysteine peptidase
Atg4a-ps	autophagy related 4A, pseudogene
Atg4b	autophagy related 4B, cysteine peptidase
Atg4c	autophagy related 4C, cysteine peptidase
Atg4d	autophagy related 4D, cysteine peptidase
Atg5	autophagy related 5
Atg7	autophagy related 7
Atg9a	autophagy related 9A
Atg9b	autophagy related 9B
Atic	5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase
Atl1	atlastin GTPase 1
Atl2	atlastin GTPase 2
Atl3	atlastin GTPase 3
Atm	ataxia telangiectasia mutated
Atmin	ATM interactor
Atn1	atrophin 1
Atoh1	atonal bHLH transcription factor 1
Atoh7	atonal bHLH transcription factor 7
Atoh8	atonal bHLH transcription factor 8
Atosa	atos homolog A
Atosb	atos homolog B
Atox1	antioxidant 1 copper chaperone
Atr	ataxia telangiectasia and Rad3 related
Atraid	all-trans retinoic acid induced differentiation factor
Atrn	attractin
Atrnl1	attractin like 1
Atrx	ATRX, chromatin remodeler
Atxn1	ataxin 1
Atxn10	ataxin 10
Atxn1l	ataxin 1-like
Atxn2	ataxin 2
Atxn2l	ataxin 2-like
Atxn3	ataxin 3
Atxn7	ataxin 7
Atxn7l1	ataxin 7-like 1
Atxn7l1os1	ataxin 7-like 1, opposite strand 1
Atxn7l1os2	ataxin 7-like 1, opposite strand 2
Atxn7l2	ataxin 7-like 2
Atxn7l3	ataxin 7-like 3
Atxn7l3b	ataxin 7-like 3B
Aurka	aurora kinase A
Aurkb	aurora kinase B
Aurkc	aurora kinase C
Aurkc-ps	aurora kinase C, pseudogene
Auts2	autism susceptibility candidate 2
Aven	apoptosis, caspase activation inhibitor
Avil	advillin
Avl9	AVL9 cell migration associated
Avp	arginine vasopressin
Avpi1	arginine vasopressin-induced 1
Avpr1a	arginine vasopressin receptor 1A
Avpr1b	arginine vasopressin receptor 1B
Avpr2	arginine vasopressin receptor 2
Awat1	acyl-CoA wax alcohol acyltransferase 1
Awat2	acyl-CoA wax alcohol acyltransferase 2
Axd	axial defects
Axin1	axin 1
Axin2	axin 2
Axl	AXL receptor tyrosine kinase
Aym1	activator of yeast meiotic promoters 1
Azi2	5-azacytidine induced gene 2
Azin1	antizyme inhibitor 1
Azin2	antizyme inhibitor 2
B2m	beta-2 microglobulin
B3galnt1	UDP-GalNAc:betaGlcNAc beta 1,3-galactosaminyltransferase, polypeptide 1
B3galnt2	UDP-GalNAc:betaGlcNAc beta 1,3-galactosaminyltransferase, polypeptide 2
B3galt1	UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 1
B3galt2	UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 2
B3galt4	UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 4
B3galt5	UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 5
B3galt6	UDP-Gal:betaGal beta 1,3-galactosyltransferase, polypeptide 6
B3galt9	beta-1,3-galactosyltransferase 9
B3gat1	beta-1,3-glucuronyltransferase 1
B3gat2	beta-1,3-glucuronyltransferase 2
B3gat3	beta-1,3-glucuronyltransferase 3
B3glct	beta-3-glucosyltransferase
B3gnt2	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2
B3gnt3	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3
B3gnt4	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 4
B3gnt5	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5
B3gnt6	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 6
B3gnt7	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7
B3gnt8	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8
B3gnt9	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 9
B3gntl1	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like 1
B4galnt1	beta-1,4-N-acetyl-galactosaminyl transferase 1
B4galnt2	beta-1,4-N-acetyl-galactosaminyl transferase 2
B4galnt3	beta-1,4-N-acetyl-galactosaminyl transferase 3
B4galnt4	beta-1,4-N-acetyl-galactosaminyl transferase 4
B4galt1	UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 1
B4galt2	UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 2
B4galt3	UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 3
B4galt4	UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 4
B4galt5	UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 5
B4galt6	UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 6
B4galt7	beta-1,4-galactosyltransferase 7
B4gat1	beta-1,4-glucuronyltransferase 1
BAP008	bone alkaline phospatase mutant 008
BAP011	bone alkaline phospatase mutant 011
BAP013	bone alkaline phospatase mutant 013
BAP028	bone alkaline phospatase mutant 028
BAP029	bone alkaline phospatase mutant 029
BAP030	bone alkaline phospatase mutant 030
BAP031	bone alkaline phospatase mutant 031
BCH001	bone calcium high mutant 001
BCH005	bone calcium high mutant 005
BCH012	bone calcium high mutant 012
BCL001	bone calcium low mutant 001
BPL001	bone phosphate low mutant 001
BPL002	bone phosphate low mutant 002
BPL003	bone phosphate low mutant 003
BPL004	bone phosphate low mutant 004
BPL005	bone phosphate low mutant 005
BPL006	bone phosphate low mutant 006
BPL007	bone phosphate low mutant 007
BPL008	bone phosphate low mutant 008
BPL009	bone phosphate low mutant 009
BPL010	bone phosphate low mutant 010
BPL011	bone phosphate low mutant 011
BPL012	bone phosphate low mutant 012
BPL013	bone phosphate low mutant 013
BPL014	bone phosphate low mutant 014
Baalc	brain and acute leukemia, cytoplasmic
Baat	bile acid-Coenzyme A: amino acid N-acyltransferase
Babam1	BRISC and BRCA1 A complex member 1
Babam2	BRISC and BRCA1 A complex member 2
Bace1	beta-site APP cleaving enzyme 1
Bace2	beta-site APP-cleaving enzyme 2
Bach1	BTB and CNC homology 1, basic leucine zipper transcription factor 1
Bach2	BTB and CNC homology, basic leucine zipper transcription factor 2
Bach2it1	BTB and CNC homology 2, intronic transcript 1
Bach2os	BTB and CNC homology 2, opposite strand
Bad	BCL2-associated agonist of cell death
Bag1	BCL2-associated athanogene 1
Bag2	BCL2-associated athanogene 2
Bag3	BCL2-associated athanogene 3
Bag4	BCL2-associated athanogene 4
Bag5	BCL2-associated athanogene 5
Bag6	BCL2-associated athanogene 6
Bak1	BCL2-antagonist/killer 1
Bambi	BMP and activin membrane-bound inhibitor
Bambi-ps1	BMP and activin membrane-bound inhibitor, pseudogene (Xenopus laevis)
Banf1	BAF nuclear assembly factor 1
Banf2	BANF family member 2
Banf2os	barrier to autointegration factor 2, opposite strand
Barhl1	BarH like homeobox 1
Barhl2	BarH like homeobox 2
Barx1	BarH-like homeobox 1
Barx2	BarH-like homeobox 2
Batf	basic leucine zipper transcription factor, ATF-like
Batf2	basic leucine zipper transcription factor, ATF-like 2
Batf3	basic leucine zipper transcription factor, ATF-like 3
Bbc3	BCL2 binding component 3
Bbn	bobbin
Bbof1	basal body orientation factor 1
Bbox1	gamma-butyrobetaine hydroxylase 1
Bbs1	Bardet-Biedl syndrome 1
Bbs10	Bardet-Biedl syndrome 10
Bbs12	Bardet-Biedl syndrome 12
Bbs2	Bardet-Biedl syndrome 2
Bbs4	Bardet-Biedl syndrome 4
Bbs5	Bardet-Biedl syndrome 5
Bbs7	Bardet-Biedl syndrome 7
Bbs9	Bardet-Biedl syndrome 9
Bbx	bobby sox HMG box containing
Bcam	basal cell adhesion molecule
Bcan	brevican
Bcar1	breast cancer anti-estrogen resistance 1
Bcar3	breast cancer anti-estrogen resistance 3
Bcas3	BCAS3 microtubule associated cell migration factor
Bcas3os1	BCAS3 microtubule associated cell migration factor, opposite strand 1
Bcas3os2	BCAS3 microtubule associated cell migration factor, opposite strand 2
Bcat1	branched chain aminotransferase 1, cytosolic
Bcat2	branched chain aminotransferase 2, mitochondrial
Bche	butyrylcholinesterase
Bcl10	B cell leukemia/lymphoma 10
Bcl11a	BCL11 transcription factor A
Bcl11b	B cell leukemia/lymphoma 11B
Bcl2	B cell leukemia/lymphoma 2
Bcl2l1	BCL2-like 1
Bcl2l10	Bcl2-like 10
Bcl2l11	BCL2 like 11
Bcl2l12	BCL2 like 12
Bcl2l13	BCL2 like 13
Bcl2l14	BCL2 like 14
Bcl2l15	BCLl2-like 15
Bcl2l2	BCL2-like 2
Bcl3	B cell leukemia/lymphoma 3
Bcl6	B cell leukemia/lymphoma 6
Bcl6b	B cell CLL/lymphoma 6, member B
Bcl7a	B cell CLL/lymphoma 7A
Bcl7b	B cell CLL/lymphoma 7B
Bcl7c	B cell CLL/lymphoma 7C
Bcl9	B cell CLL/lymphoma 9
Bcl9l	B cell CLL/lymphoma 9-like
Bclaf1	BCL2-associated transcription factor 1
Bclaf3	Bclaf1 and Thrap3 family member 3
Bco1	beta-carotene oxygenase 1
Bco2	beta-carotene oxygenase 2
Bcor	BCL6 interacting corepressor
Bcorl1	BCL6 co-repressor-like 1
Bcr	BCR activator of RhoGEF and GTPase
Bda	bald arthritic
Bdkrb1	bradykinin receptor, beta 1
Bdkrb2	bradykinin receptor, beta 2
Bdnf	brain derived neurotrophic factor
Becn1	beclin 1, autophagy related
Becn2	beclin 2
Begain	brain-enriched guanylate kinase-associated
Best1	bestrophin 1
Best2	bestrophin 2
Best3	bestrophin 3
Best4-ps	bestrophin 4, pseudogene
Bey	bulgy-eye
Bfar	bifunctional apoptosis regulator
Bfo	bell flash ovulation
Bgn	biglycan
Bhd	broad headed
Bhlha15	basic helix-loop-helix family, member a15
Bhlha9	basic helix-loop-helix family, member a9
Bhlhe22	basic helix-loop-helix family, member e22
Bhlhe23	basic helix-loop-helix family, member e23
Bhlhe40	basic helix-loop-helix family, member e40
Bhlhe41	basic helix-loop-helix family, member e41
Bhmt	betaine-homocysteine methyltransferase
Bhmt-ps1	betaine-homocysteine methyltransferase, pseudogene 1
Bhmt1b	betaine--homocysteine S-methyltransferase 1B
Bhmt2	betaine-homocysteine methyltransferase 2
Bhrd	bad hair day
Bhv11	behavioral mutant 11
Bhv26	behavioral mutation 26
Bhv31	behavioral mutation 31
Bhv32	behavioral mutant 32
Bhv43	behavioral mutant 43
Bicd1	BICD cargo adaptor 1
Bicd2	BICD cargo adaptor 2
Bicdl1	BICD family like cargo adaptor 1
Bicdl2	BICD family like cargo adaptor 2
Bik	BCL2-interacting killer
Bin1	bridging integrator 1
Bin2	bridging integrator 2
Bin3	bridging integrator 3
Birc2	baculoviral IAP repeat-containing 2
Birc3	baculoviral IAP repeat-containing 3
Birc5	baculoviral IAP repeat-containing 5
Birc6	baculoviral IAP repeat-containing 6
Birc7	baculoviral IAP repeat-containing 7
Bivm	basic, immunoglobulin-like variable motif containing
Bld	blind
Blff	bluff
Blite	blite
Blk	B lymphoid kinase
Blm	Bloom syndrome, RecQ like helicase
Blmh	bleomycin hydrolase
Blnk	B cell linker
Bloc1s1	biogenesis of lysosomal organelles complex-1, subunit 1
Bloc1s2	biogenesis of lysosomal organelles complex-1, subunit 2
Bloc1s2-ps	biogenesis of lysosomal organelles complex-1, subunit 2, pseudogene
Bloc1s3	biogenesis of lysosomal organelles complex-1, subunit 3
Bloc1s4	biogenesis of lysosomal organelles complex-1, subunit 4, cappuccino
Bloc1s5	biogenesis of lysosomal organelles complex-1, subunit 5, muted
Bloc1s6	biogenesis of lysosomal organelles complex-1, subunit 6, pallidin
Bloc1s6os	biogenesis of lysosomal organelles complex-1, subunit 6, pallidin, opposite strand
Blvra	biliverdin reductase A
Blvrb	biliverdin reductase B
Blzf1	basic leucine zipper nuclear factor 1
Bmal1	basic helix-loop-helix ARNT like 1
Bmal2	basic helix-loop-helix ARNT like 2
Bmf	BCL2 modifying factor
Bmi1	Bmi1 polycomb ring finger oncogene
Bmp2k	BMP2 inducible kinase
Bmp4-ps	bone morphogenetic 4, pseudogene
Bmper	BMP-binding endothelial regulator
Bms1	BMS1, ribosome biogenesis factor
Bmx	BMX non-receptor tyrosine kinase
Boc	BOC cell adhesion associated, oncogene regulated
Bod1	biorientation of chromosomes in cell division 1
Bod1-ps	biorientation of chromosomes in cell division 1, pseudogene
Bod1l	biorientation of chromosomes in cell division 1-like
Bok	BCL2-related ovarian killer
Bola1	bolA family member 1
Bola2	bolA family member 2
Bola3	bolA family member 3
Bolt	lightning bolt tail
Bop1	block of proliferation 1
Bora	bora, aurora kinase A activator
Borcs5	BLOC-1 related complex subunit 5
Borcs6	BLOC-1 related complex subunit 6
Borcs7	BLOC-1 related complex subunit 7
Borcs8	BLOC-1 related complex subunit 8
Bpgm	2,3-bisphosphoglycerate mutase
Bphl	biphenyl hydrolase like
Bpifa1	BPI fold containing family A, member 1
Bpifa2	BPI fold containing family A, member 2
Bpifa3	BPI fold containing family A, member 3
Bpifa5	BPI fold containing family A, member 5
Bpifa6	BPI fold containing family A, member 6
Bpifb1	BPI fold containing family B, member 1
Bpifb2	BPI fold containing family B, member 2
Bpifb3	BPI fold containing family B, member 3
Bpifb4	BPI fold containing family B, member 4
Bpifb5	BPI fold containing family B, member 5
Bpifb6	BPI fold containing family B, member 6
Bpifb9a	BPI fold containing family B, member 9A
Bpifb9b	BPI fold containing family B, member 9B
Bpifc	BPI fold containing family C
Bpnt1	3'(2'), 5'-bisphosphate nucleotidase 1
Bpnt2	3'(2'), 5'-bisphosphate nucleotidase 2
Br	brachyrrhine
Braf	Braf transforming gene
Brat1	BRCA1-associated ATM activator 1
Brca1	breast cancer 1, early onset
Brca2	breast cancer 2, early onset
Brcc3	BRCA1/BRCA2-containing complex, subunit 3
Brix1	BRX1, biogenesis of ribosomes
Brk1	BRICK1, SCAR/WAVE actin-nucleating complex subunit
Brme1	break repair meiotic recombinase recruitment factor 1
Brms1	breast cancer metastasis-suppressor 1
Brms1l	breast cancer metastasis-suppressor 1-like
Brs3	bombesin-like receptor 3
Brsk1	BR serine/threonine kinase 1
Brsk2	BR serine/threonine kinase 2
Bscl2	BSCL2 lipid droplet biogenesis associated, seipin
Bsg	basigin
Bsn	bassoon
Bsnd	barttin CLCNK type accessory beta subunit
Bsp	black spleen
Bst1	bone marrow stromal cell antigen 1
Bst2	bone marrow stromal cell antigen 2
Bstk	Belly streak
Bswt	belly spot with white toes
Bsx	brain specific homeobox
Btc	betacellulin, epidermal growth factor family member
Btd	biotinidase
Btf3	basic transcription factor 3
Btf3-ps1	basic transcription factor 3, pseudogene 1
Btf3-ps10	basic transcription factor 3, pseudogene 10
Btf3-ps11	basic transcription factor 3, pseudogene 11
Btf3-ps12	basic transcription factor 3, pseudogene 12
Btf3-ps13	basic transcription factor 3, pseudogene 13
Btf3-ps14	basic transcription factor 3, pseudogene 14
Btf3-ps15	basic transcription factor 3, pseudogene 15
Btf3-ps16	basic transcription factor 3, pseudogene 16
Btf3-ps17	basic transcription factor 3, pseudogene 17
Btf3-ps18	basic transcription factor 3, pseudogene 18
Btf3-ps2	basic transcription factor 3, pseudogene 2
Btf3-ps3	basic transcription factor 3, pseudogene 3
Btf3-ps4	basic transcription factor 3, pseudogene 4
Btf3-ps5	basic transcription factor 3, pseudogene 5
Btf3-ps6	basic transcription factor 3, pseudogene 6
Btf3-ps7	basic transcription factor 3, pseudogene 7
Btf3-ps8	basic transcription factor 3, pseudogene 8
Btf3-ps9	basic transcription factor 3, pseudogene 9
Btf3l4	basic transcription factor 3-like 4
Btf3l4b	basic transcription factor 3 like 4B
Btg1	BTG anti-proliferation factor 1
Btg1b	BTG anti-proliferation factor 1B
Btg1c	BTG anti-proliferation factor 1C
Btg2	BTG anti-proliferation factor 2
Btg3	BTG anti-proliferation factor 3
Btg4	BTG anti-proliferation factor 4
Btk	Bruton agammaglobulinemia tyrosine kinase
Btla	B and T lymphocyte associated
Btn1a1	butyrophilin, subfamily 1, member A1
Btn2a2	butyrophilin, subfamily 2, member A2
Btnl1	butyrophilin-like 1
Btnl10	butyrophilin-like 10
Btnl12	butyrophilin-like 12
Btnl2	butyrophilin-like 2
Btnl4	butyrophilin-like 4
Btnl5-ps	butyrophilin-like 5, pseudogene
Btnl6	butyrophilin-like 6
Btnl7-ps	butyrophilin-like 7, pseudogene
Btnl9	butyrophilin-like 9
Btnt	blatant
Btnt2	blatant2
Bub1	BUB1, mitotic checkpoint serine/threonine kinase
Bub1b	BUB1B, mitotic checkpoint serine/threonine kinase
Bud13	BUD13 homolog
Bud31	BUD31 homolog
Bves	blood vessel epicardial substance
Bysl	bystin-like
C1d	C1D nuclear receptor co-repressor
C1galt1c1	C1GALT1-specific chaperone 1
C1qa	complement component 1, q subcomponent, alpha polypeptide
C1qb	complement component 1, q subcomponent, beta polypeptide
C1qc	complement component 1, q subcomponent, C chain
C1ql1	complement component 1, q subcomponent-like 1
C1ql2	complement component 1, q subcomponent-like 2
C1ql3	C1q-like 3
C1ql4	complement component 1, q subcomponent-like 4
C1qtnf12	C1q and tumor necrosis factor related 12
C1ra	complement component 1, r subcomponent A
C1rb	complement component 1, r subcomponent B
C1rl	complement component 1, r subcomponent-like
C1s1	complement component 1, s subcomponent 1
C1s2	complement component 1, s subcomponent 2
C2	complement C2
C3	complement component 3
C3ar1	complement component 3a receptor 1
C4a	complement C4A (Rodgers blood group)
C4b	complement C4B (Chido blood group)
C5ar1	complement component 5a receptor 1
C5ar2	complement component 5a receptor 2
C6	complement component 6
C6r	complement component 6, regulatory
C7	complement component 7
C8a	complement component 8, alpha polypeptide
C8b	complement component 8, beta polypeptide
C8g	complement component 8, gamma polypeptide
C9	complement component 9
C9orf72	C9orf72, member of C9orf72-SMCR8 complex
CA001	calcium mutant 001
Caap1	caspase activity and apoptosis inhibitor 1
Cabcoco1	ciliary associated calcium binding coiled-coil 1
Cables1	CDK5 and Abl enzyme substrate 1
Cables2	CDK5 and Abl enzyme substrate 2
Cabyr	calcium binding tyrosine phosphorylation regulated
Cacna1a	calcium channel, voltage-dependent, P/Q type, alpha 1A subunit
Cacna1b	calcium channel, voltage-dependent, N type, alpha 1B subunit
Cacna1c	calcium channel, voltage-dependent, L type, alpha 1C subunit
Cacna1d	calcium channel, voltage-dependent, L type, alpha 1D subunit
Cacna1e	calcium channel, voltage-dependent, R type, alpha 1E subunit
Cacna1f	calcium channel, voltage-dependent, alpha 1F subunit
Cacna1g	calcium channel, voltage-dependent, T type, alpha 1G subunit
