12aex	12a exencephaly
Cacna1c	calcium channel, voltage-dependent, L type, alpha 1C subunit
Cacna1d	calcium channel, voltage-dependent, L type, alpha 1D subunit
Cacna1e	calcium channel, voltage-dependent, R type, alpha 1E subunit
Cacna1f	calcium channel, voltage-dependent, alpha 1F subunit
Cacna1g	calcium channel, voltage-dependent, T type, alpha 1G subunit
Cacna1h	calcium channel, voltage-dependent, T type, alpha 1H subunit
Cacna1i	calcium channel, voltage-dependent, alpha 1I subunit
Cacna1s	calcium channel, voltage-dependent, L type, alpha 1S subunit
Cacna2d	calcium channel, voltage-dependent, alpha 2/delta subunit
Cacna2d	calcium channel, voltage-dependent, alpha2/delta subunit
Cacnb	calcium channel, voltage-dependent, beta subunit
Cacng	calcium channel, voltage-dependent, gamma subunit
cac	recessive cataract
Cactin	cactin, spliceosome C complex subunit
Cadm	cell adhesion molecule
Cadps	Ca2+-dependent secretion activator
Caf	caffeine susceptibility
Cage	cancer antigen
Calb	calbindin
Calca	calcitonin/calcitonin-related polypeptide, alpha
Cal	caracul like
Cal	caracul-like
Calcb	calcitonin-related polypeptide, beta
Calcr	calcitonin receptor
Calcrl	calcitonin receptor-like
Cald	caldesmon
Calhm	calcium homeostasis modulator
Calhm	calcium homeostasis modulator family member
Calm	calmodulin
Calml	calmodulin-like
Caln	calneuron
Calr	calreticulin
calre	caracul-like recessive
Calr-ps	calreticulin, pseudogene
Calu	calumenin
Camkmt	calmodulin-lysine N-methyltransferase
Camkv	CaM kinase-like vesicle-associated
Caml	calcium modulating ligand
Camp	cathelicidin antimicrobial peptide
Camta	calmodulin binding transcription activator
can	cartilage anomaly
Cand	cullin associated and neddylation disassociated
Cand	cullin associated and neddylation dissociated (putative)
Candy2	Candy2
Candy3	Candy3
Candy4	Candy4
Candy5	Candy5
Candy	Candy
Cant	calcium activated nucleotidase
Canx	calnexin
Capn	calpain
Capns	calpain, small subunit
Caprin	caprin family member
Caps	calcyphosphine
Capsl	calcyphosine-like
Car5a	carbonic anhydrase 5a, mitochondrial
Car5b	carbonic anhydrase 5b, mitochondrial
Car	carbonic anhydrase
carc	careca
Carf	calcium response factor
Carm	coactivator-associated arginine methyltransferase
carmelo	carmelo
Carnmt	carnosine N-methyltransferase
Carns	carnosine synthase
Cartpt	CART prepropeptide
Casc3	exon junction complex subunit
Casp	caspase
Casp	caspase, apoptosis-related cysteine peptidase
Casq	calsequestrin
Casr	calcium-sensing receptor
Cast	calpastatin
Castor	cytosolic arginine sensor for mTORC1 subunit
Casz	castor zinc finger
Cat	catalase
Cat	dominant cataract
Catsper1au	Catsper1 antisense upstream transcript
Catsperb	cation channel sperm associated auxiliary subunit beta
Catsper	cation channel, sperm associated
Catsperd	cation channel sperm associated auxiliary subunit delta
Catspere	cation channel sperm associated auxiliary subunit epsilon
Catsperg	cation channel sperm associated auxiliary subunit gamma
Catsperz	cation channel sperm associated auxiliary subunit zeta
Cav	caveolin
Cavin	caveolae associated
cb	cerebral degeneration
Cbfa2t2-ps	CBFA2/RUNX1 translocation partner 2, pseudogene
Cbfa2t	CBFA2/RUNX1 translocation partner
Cbfb	core binding factor beta
Cblb	Casitas B-lineage lymphoma b
Cbl	Casitas B-lineage lymphoma
Cblc	Casitas B-lineage lymphoma c
Cblif	cobalamin binding intrinsic factor
Cbll	Casitas B-lineage lymphoma-like
Cbll	cerebelless
Cbl-ps	Casitas B-lineage lymphoma, pseudogene
Cbr1b	carbonyl reductase 1B
Cbr	carbonyl reductase
Cbs	cystathionine beta-synthase
Cbx3-ps	chromobox 3, pseudogene
Cbx	chromobox
Cby	chibby family member
Cby	chibby family member, beta catenin antagonist
cby	chubby
Ccar	cell cycle activator and apoptosis regulator
Ccar	cell division cycle and apoptosis regulator
Ccdc50-ps	Ccdc50 retrotransposed pseudogene
Ccd	cleidocranial dysplasia
Ccin	calicin
Cckar	cholecystokinin A receptor
Cckbr	cholecystokinin B receptor
Cck	cholecystokinin
Ccl16-ps	C-C motif chemokine ligand 16, pseudogene
Ccl19-ps	C-C motif chemokine ligand 19, pseudogene
Ccl21a	C-C motif chemokine ligand 21 (serine)
Ccl21b	C-C motif chemokine ligand 21B (leucine)
Ccl21c	C-C motif chemokine ligand 21C (leucine)
Ccl21d	C-C motif chemokine ligand 21D
Ccl21e	C-C motif chemokine ligand 21E
Ccl21f	C-C motif chemokine ligand 21F
Ccl27a	C-C motif chemokine ligand 27A
Ccl27al	C-C motif chemokine ligand 27A like
Ccl27b	C-C motif chemokine ligand 27b
Ccl	C-C motif chemokine ligand
Ccm2l	cerebral cavernous malformation 2-like
Ccm	cerebral cavernous malformation
Ccn	cellular communication network factor
Ccnyl	cyclin Y-like
C	complement component
Ccpg	cell cycle progression
Ccpn-ps	calcyphosine, pseudogene
Ccr1l	C-C motif chemokine receptor 1 like
Ccr	C-C motif chemokine receptor
Ccrl	C-C motif chemokine receptor-like
Ccs	copper chaperone for superoxide dismutase
Ccser	coiled-coil serine rich
Cct3-ps	chaperonin containing Tcp1, subunit 3 (gamma) pseudogene
Cct6a	chaperonin containing TCP1 subunit 6A
Cct6b	chaperonin containing TCP1 subunit 6B
Cct8l	chaperonin containing TCP1 subunit 8-like
Cct	chaperonin containing TCP1 subunit
Ccw	cataract and curly whiskers
Cd101	CD101 antigen
Cd109	CD109 antigen
Cd14	CD14 antigen
Cd151	CD151 antigen
Cd160	CD160 antigen
Cd163	CD163 antigen
Cd164	CD164 antigen
Cd164l	CD164 sialomucin-like
Cd177	CD177 antigen
Cd180	CD180 antigen
Cd19	CD19 antigen
Cd1d1	CD1d1 antigen
Cd1d2	CD1d2 antigen
Cd200	CD200 molecule
Cd200l	CD200 molecule like
Cd200r1l	CD200 receptor 1 like
Cd200r	Cd200 receptor
Cd200r	CD200 receptor
Cd207	CD207 antigen
Cd209a	CD209a antigen
Cd209b	CD209b antigen
Cd209c	CD209c antigen
Cd209d	CD209d antigen
Cd209e	CD209e antigen
Cd209f	CD209f antigen
Cd209g	CD209g antigen
Cd226	CD226 antigen
Cd22	CD22 antigen
Cd244a	CD244 molecule A
Cd244b	CD244 molecule B
Cd244c	CD244 molecule C
Cd244d	CD244 molecule D
Cd244e	CD244 molecule E
Cd244f	CD244 molecule F
Cd247	CD247 antigen
Cd248	CD248 antigen, endosialin
Cd24a	CD24a antigen
Cd274	CD274 antigen
Cd276	CD276 antigen
Cd27	CD27 antigen
Cd28	CD28 antigen
Cd2	CD2 antigen
Cd300a	CD300A molecule
Cd300c	CD300C molecule
Cd300e	CD300E molecule
Cd300lb	CD300 molecule like family member B
Cd300ld2	CD300 molecule like family member D2
Cd300ld3	CD300 molecule like family member D3
Cd300ld4	CD300 molecule like family member D4
Cd300ld5	CD300 molecule like family member D5
Cd300ld	CD300 molecule like family member d
Cd300lf	CD300 molecule like family member F
Cd300lg	CD300 molecule like family member G
Cd302	CD302 antigen
Cd320	CD320 antigen
Cd33	CD33 molecule
Cd34	CD34 antigen
Cd36	CD36 molecule
Cd36ot	CD36 molecule overlapping transcript
Cd37	CD37 antigen
Cd38	CD38 antigen
Cd3d	CD3 antigen, delta polypeptide
Cd3e	CD3 antigen, epsilon polypeptide
Cd3g	CD3 antigen, gamma polypeptide
Cd40	CD40 antigen
Cd40lg	CD40 ligand
Cd44	CD44 antigen
Cd47	CD47 antigen (Rh-related antigen, integrin-associated signal transducer)
Cd48	CD48 antigen
Cd4	CD4 antigen
Cd52	CD52 antigen
Cd53	CD53 antigen
Cd55b	CD55 molecule, decay accelerating factor for complement B
Cd55	CD55 molecule, decay accelerating factor for complement
Cd55os	CD55 molecule, opposite strand sequence
Cd59a	CD59a antigen
Cd59b	CD59b antigen
Cd5	CD5 antigen
Cd5l	CD5 antigen-like
Cd63	CD63 antigen
Cd63-ps	CD63 antigen, pseudogene
Cd68	CD68 antigen
Cd69	CD69 antigen
Cd6	CD6 antigen
Cd70	CD70 antigen
Cd72	CD72 antigen
Cd74	CD74 antigen (invariant polypeptide of major histocompatibility complex, class II antigen-associated)
Cd79a	CD79A antigen (immunoglobulin-associated alpha)
Cd79b	CD79B antigen
Cd7	CD7 antigen
Cd80	CD80 antigen
Cd81	CD81 antigen
Cd82	CD82 antigen
Cd83	CD83 antigen
Cd84	CD84 antigen
Cd86	CD86 antigen
Cd8a	CD8 subunit alpha
Cd8b	CD8 subunit beta
Cd93	CD93 antigen
Cd96	CD96 antigen
Cd99	CD99 antigen
Cd99l	CD99 antigen-like
Cd9	CD9 antigen
Cd9-ps	Cd9 antigen, pseudogene
Cda	cytidine deaminase
Cdan	codanin
Cdc14a	CDC14 cell division cycle 14A
Cdc14b	CDC14 cell division cycle 14B
Cdc20b	cell division cycle 20B
Cdc25a	cell division cycle 25A
Cdc25b	cell division cycle 25B
Cdc25c	cell division cycle 25C
Cdc34b	cell division cycle 34B
Cdc37l	cell division cycle 37-like
Cdc42se	CDC42 small effector
Cdc5l	cell division cycle 5-like
Cdc5lrt2-ps	cell division cycle 5 like, retrotransposed 2, pseudogene
Cdc5lrt3-ps	cell division cycle 5 like, retrotransposed 3, pseudogene
Cdc5lrt	cell division cycle 5 like, retrotransposed
Cdca7l	cell division cycle associated 7 like
Cdca	cell division cycle associated
Cdc	CDC16 cell division cycle
Cdc	CDC23 cell division cycle
Cdc	cell division cycle
Cdh	cadherin
Cdh	cadherin 19, type
Cdh	cadherin 7, type
Cdh	cadherin-like
Cdh	cadherin related (otocadherin)
Cdhr	cadherin related family member
Cdhr	cadherin-related family member
Cdin	CDAN1 interacting nuclease
Cdip	cell death inducing Trp53 target
Cdipt	CDP-diacylglycerol--inositol 3-phosphatidyltransferase
Cdiptos	CDIP transferase, opposite strand
Cdk11b	cyclin dependent kinase 11B
Cdk19os	cyclin dependent kinase 19, opposite strand
Cdk5r	cyclin dependent kinase 5, regulatory subunit
Cdk6os	cyclin dependent kinase 6, opposite strand transcript
Cdk	cyclin dependent kinase
Cdkl	cyclin dependent kinase like
Cdkn1a	cyclin dependent kinase inhibitor 1A
Cdkn1b	cyclin dependent kinase inhibitor 1B
Cdkn1c	cyclin dependent kinase inhibitor 1C
Cdkn2a	cyclin dependent kinase inhibitor 2A
Cdkn2b	cyclin dependent kinase inhibitor 2B
Cdkn2c	cyclin dependent kinase inhibitor 2C
Cdkn2d	cyclin dependent kinase inhibitor 2D
Cdkn	cyclin dependent kinase inhibitor
cdm	cadmium resistance
Cdnf	cerebral dopamine neurotrophic factor
Cdo	cysteine dioxygenase, cytosolic
Cdon	cell adhesion molecule-related/down-regulated by oncogenes
Cdr1os	cerebellar degeneration related antigen 1, opposite strand
Cdr	cerebellar degeneration-related
Cdr	cerebellar degeneration related antigen
Cdrt4os	CMT1A duplicated region transcript 4, opposite strand
Cdrt	CMT1A duplicated region transcript
Cds	CDP-diacylglycerol synthase
Cdsn	corneodesmosin
Cdt	chromatin licensing and DNA replication factor
Cdv3-ps	Cdv3 retrotransposed pseudogene
Cdx	caudal type homeobox
Ce2	catalase activity, kidney
Ceacam23	CEA cell adhesion moleculen23
Ceacam	CEA cell adhesion molecule
Ceacam-ps	CEA cell adhesion molecule, pseudogene
Cecr2	CECR2, histone acetyl-lysine reader
Cela2a	chymotrypsin-like elastase family, member 2A
Cela3a	chymotrypsin-like elastase family, member 3A
Cela3b	chymotrypsin-like elastase family, member 3B
Cela	chymotrypsin-like elastase family, member
Cel	carboxyl ester lipase
Celf	CUGBP, Elav-like family member
Celsr	cadherin, EGF LAG seven-pass G-type receptor
Cemip	cell migration inducing hyaluronidase
Cenatac	centrosomal AT-AC splicing factor
Cend	cell cycle exit and neuronal differentiation
Cenpc-ps	centromere autoantigen C, pseudogene
Cep295nl	CEP295 N-terminal like
Cept	choline/ethanolaminephosphotransferase
cerbo	cerbo
Cercam	cerebral endothelial cell adhesion molecule
Cer	cerberus, DAN family BMP antagonist
Cerk	ceramide kinase
Cerkl	ceramide kinase-like
Cerox	cytoplasmic endogenous regulator of oxidative phosphorylation
Cers	ceramide synthase
Cert	ceramide transporter
Ces1a	carboxylesterase 1A
Cetn	centrin
Cfap	cilia and flagella associate protien
Cfb	complement factor B
Cfc	cryptic, EGF-CFC family member
Cfd	complement factor D
Cfh	complement component factor h
Cfhr	complement factor H-related
Cfi	complement component factor i
Cflar	CASP8 and FADD-like apoptosis regulator
Cfl	cofilin, muscle
Cfl	cofilin, non-muscle
Cfp	cerebellar folial pattern
Cfp	complement factor properdin
Cftr	cystic fibrosis transmembrane conductance regulator
Cgas	cyclic GMP-AMP synthase
cg	circumgyrator
Cgct	congenital cataract
Cgn	cingulin
Cgnl	cingulin-like
Ch25h	cholesterol 25-hydroxylase
Chac	ChaC, cation transport regulator
chac	cha-cha
Chad	chondroadherin
Chadl	chondroadherin-like
Chaer	cardiac hypertrophy associated epigenetic regulator
Chaf1a	chromatin assembly factor 1, subunit A
Chaf1b	chromatin assembly factor 1, subunit B
Chat	choline acetyltransferase
Chek	checkpoint kinase
Chga	chromogranin A
Chgb	chromogranin B
Chi3l	chitinase 3 like
Chia	chitinase, acidic
Chil	chitinase-like
Chit	chitinase
Chka	choline kinase alpha
Chkb	choline kinase beta
Chl1	cell adhesion molecule L1-like
Chml	choroideremia-like
Chn1os	chimerin 1, opposite strand
Chn	chimerin
Chntico	Chromatin-enriched and Tbx5-dependent activator of Cxcl1 transcription
Chodl	chondrolectin
Chohd	dominant hypercholesterolemia
chohr	recessive hypercholesterolemia
Chold	dominant hypocholesterolemia
cholr1a	recessive hypocholesterolemia 1a
cholr1b	recessive hypocholesterolemia 1b
cholr	recessive hypocholesterolemia
Chpf	chondroitin polymerizing factor
Chpt	choline phosphotransferase
Chrac	chromatin accessibility complex
Chrd	chordin
Chrdl	chordin-like
Chrm	cholinergic receptor, muscarinic
Chrm	cholinergic receptor, muscarinic, cardiac
Chrm	cholinergic receptor, muscarinic, CNS
Chrna1os	cholinergic receptor nicotinic alpha 1 subunit, opposite strand
Chrna	cholinergic receptor, nicotinic, alpha polypeptide
Chrna	cholinergic receptor nicotinic alpha subunit
Chrnb	cholinergic receptor, nicotinic, beta polypeptide
Chrnb	cholinergic receptor nicotinic beta subunit
Chrnd	cholinergic receptor, nicotinic, delta polypeptide
Chrne	cholinergic receptor, nicotinic, epsilon polypeptide
Chrng	cholinergic receptor, nicotinic, gamma polypeptide
Chst	carbohydrate sulfotransferase
Chsy	chondroitin sulfate synthase
Chtf	CTF18, chromosome transmission fidelity factor
Chtf	CTF8, chromosome transmission fidelity factor
chtl	chocolate-like
Chtop	chromatin target of PRMT1
Chuk	conserved helix-loop-helix ubiquitous kinase
Chy	Chylous ascites
Ciao2a	cytosolic iron-sulfur assembly component 2A
Ciao2b	cytosolic iron-sulfur assembly component 2B
Ciao	cytosolic iron-sulfur assembly component
Ciapin	cytokine induced apoptosis inhibitor
Ciart	circadian associated repressor of transcription
Cib	calcium and integrin binding
Cib	calcium and integrin binding family member
Cic	capicua transcriptional repressor
ci	circler
Cidea	cell death-inducing DNA fragmentation factor, alpha subunit-like effector A
Cideb	cell death-inducing DNA fragmentation factor, alpha subunit-like effector B
Cidec	cell death-inducing DFFA-like effector c
Ciita	class II transactivator
Cilk	ciliogenesis associated kinase
Cimap1d	CIMAP1 family member D
cir	circling
Cir	corepressor interacting with RBPJ,
Cirop	ciliated left-right organizer metallopeptidase
Cistr	chondrogenesis associated transcript
Cit	citron
Ckb	creatine kinase, brain
Ckb-ps	creatine kinase, brain, pseudogene
Cklf	chemokine-like factor
Ckm	creatine kinase, muscle
Ckmt	creatine kinase, mitochondrial
Ckmt	creatine kinase, mitochondrial, ubiquitous
Ck-ps	creatine kinase pseudogene
ckr	chakragati
cla	clasper
Clba	clathrin binding box of aftiphilin containing
Clca3a	chloride channel accessoryA1
Clca3a	chloride channel accessoryA2
Clca3b	chloride channel accessory 3B
Clca4a	chloride channel accessory 4A
Clca4b	chloride channel accessory 4B
Clca4c-ps	chloride channel accessory 4C, pseudogene
Clca	chloride channel accessory
Clcc	chloride channel CLIC-like
Clcf	cardiotrophin-like cytokine factor
cl	clubfoot
Clcn	chloride channel, voltage-sensitive
Clcnka	chloride channel, voltage-sensitive Ka
Clcnkb	chloride channel, voltage-sensitive Kb
Cldn34a	claudin 34A
Cldn34b	claudinB1
Cldn34b	claudinB2
Cldn34b	claudinB3
Cldn34b	claudinB4
Cldn34c	claudinC1
Cldn34c	claudinC2
Cldn34c	claudinC3
Cldn34c	claudinC4
Cldn34c	claudinC5
Cldn34c	claudinC6
Cldn34d	claudin 34D
Cldn34-ps	claudin 34, pseudogene
Cldn	claudin
Cle	closed eyes and microphthalmia
clf	cleft lip
Clgn	calmegin
Clic	chloride intracellular channel
Clint	clathrin interactor
Clk	CDC like kinase
Clk	CDC-like kinase
Clmn	calmin
Cln	ceroid-lipofuscinosis, neuronal
Clnk	cytokine-dependent hematopoietic cell linker
Clnkos	cytokine-dependent hematopoietic cell linker, opposite strand
Clns1a	chloride channel, nucleotide-sensitive, 1A
Clns1a-ps	chloride channel, nucleotide-sensitive, 1A, pseudogene
Clock	clock circadian regulator
Clp1	CLP1, cleavage and polyadenylation factor I subunit
Clpb	ClpB caseinolytic peptidase B
Clpp	caseinolytic mitochondrial matrix peptidase proteolytic subunit
Clps	colipase, pancreatic
Clpsl	colipase-like
Clptm1l	CLPTM1-like
Clpx	caseinolytic mitochondrial matrix peptidase chaperone subunit
Clrn	clarin
cls	coatloss
Clspn	claspin
Clstn	calsyntenin
Clta	clathrin light chain A
Cltb	clathrin light chain B
Cltc	clathrin heavy chain
Cltrn	collectrin, amino acid transport regulator
Clu	clusterin
Cluh	clustered mitochondria homolog
Clul1-ps	clusterin like 1, pseudogene
Clul1-ps	clusterin like 1, pseudogene 1
Clvs	clavesin
Clxn	calaxin
Clybl	citrate lyase beta like
cma	cardiac myosin autoantibody
Cma	chymase, mast cell
Cmah	cytidine monophospho-N-acetylneuraminic acid hydroxylase
Cmbl	carboxymethylenebutenolidase homolog
Cmc	C-X9-C motif containing
Cm	coloboma deletion region
Cmklr	chemerin chemokine-like receptor
Cmpk	cytidine/uridine monophosphate kinase
Cmss	cms small ribosomal subunit
Cmtr	cap methyltransferase
Cmya	cardiomyopathy associated
cmy	cardiomyopathy
Cndp	carnosine dipeptidase
Cndp	CNDP dipeptidase
Cnep1r	CTD nuclear envelope phosphatase 1 regulatory subunit
Cnfn	cornifelin
Cnga	cyclic nucleotide gated channel alpha
Cngb	cyclic nucleotide gated channel beta
Cnksr	Cnksr family member
Cnksr	connector enhancer of kinase suppressor of Ras
Cnmd	chondromodulin
Cnn2-ps	calponin2, pseudogene
Cnn	calponin
Cnn	calponin, acidic
Cnnm1	cyclin M1
Cnnm2	cyclin M2
Cnnm3	cyclin M3
Cnnm4	cyclin M4
Cnot6l	CCR4-NOT transcription complex, subunit 6-like
Cnot	CCR4-NOT transcription complex, subunit
Cnp	2',3'-cyclic nucleotide 3' phosphodiesterase
Cnpy	canopy FGF signaling regulator
Cnr	cannabinoid receptor
Cntf	ciliary neurotrophic factor
Cntfr	ciliary neurotrophic factor receptor
Cntn	contactin
Cntrl	centriolin
Coasy	Coenzyme A synthase
Cobl	cordon-bleu WH2 repeat
Cobll	Cobl-like
Coc	coralliform cataract
Coch	cochlin
co	cocked
cod	cerebellar outflow degeneration
Cog	component of oligomeric golgi complex
Coil	coilin
Col10a	collagen, type X, alpha
Col11a	collagen, type XI, alpha
Col12a	collagen, type XII, alpha
Col13a	collagen, type XIII, alpha
Col14a	collagen, type XIV, alpha
Col15a	collagen, type XV, alpha
Col16a	collagen, type XVI, alpha
Col17a	collagen, type XVII, alpha
Col18a	collagen, type XVIII, alpha
Col19a	collagen, type XIX, alpha
Col1a	collagen, type I, alpha
Col20a	collagen, type XX, alpha
Col22a	collagen, type XXII, alpha
Col23a	collagen, type XXIII, alpha
Col24a	collagen, type XXIV, alpha
Col25a	collagen, type XXV, alpha
Col26a	collagen, type XXVI, alpha
Col27a	collagen, type XXVII, alpha
Col28a	collagen, type XXVIII, alpha
Col2a	collagen, type II, alpha
Col3a	collagen, type III, alpha
Col4a	collagen, type IV, alpha
Col5a	collagen, type V, alpha
Col6a	collagen, type VI, alpha
Col7a	collagen, type VII, alpha
Col8a	collagen, type VIII, alpha
Col9a	collagen, type IX, alpha
Colec	collectin sub-family member
